url,mainBranch,latestTag,latestCommitSha,retrievedTime,watchCount,starCount,forkCount,commitCount,branchCount,releaseCount,contributorCount,openIssueCount,closedIssueCount,openPullRequestCount,closedPullRequestCount,searchResultCount,killedMutantCountWithXMutator,generatedMutantCountWithXMutator,killedMutantPercentageWithXMutator,killedMutantCountWithINVERT_NEGS,generatedMutantCountWithINVERT_NEGS,killedMutantPercentageWithINVERT_NEGS,killedMutantCountWithRETURN_VALS,generatedMutantCountWithRETURN_VALS,killedMutantPercentageWithRETURN_VALS,killedMutantCountWithINLINE_CONSTS,generatedMutantCountWithINLINE_CONSTS,killedMutantPercentageWithINLINE_CONSTS,killedMutantCountWithMATH,generatedMutantCountWithMATH,killedMutantPercentageWithMATH,killedMutantCountWithVOID_METHOD_CALLS,generatedMutantCountWithVOID_METHOD_CALLS,killedMutantPercentageWithVOID_METHOD_CALLS,killedMutantCountWithNEGATE_CONDITIONALS,generatedMutantCountWithNEGATE_CONDITIONALS,killedMutantPercentageWithNEGATE_CONDITIONALS,killedMutantCountWithCONDITIONALS_BOUNDARY,generatedMutantCountWithCONDITIONALS_BOUNDARY,killedMutantPercentageWithCONDITIONALS_BOUNDARY,killedMutantCountWithINCREMENTS,generatedMutantCountWithINCREMENTS,killedMutantPercentageWithINCREMENTS,killedMutantCountWithREMOVE_INCREMENTS,generatedMutantCountWithREMOVE_INCREMENTS,killedMutantPercentageWithREMOVE_INCREMENTS,killedMutantCountWithNON_VOID_METHOD_CALLS,generatedMutantCountWithNON_VOID_METHOD_CALLS,killedMutantPercentageWithNON_VOID_METHOD_CALLS,killedMutantCountWithCONSTRUCTOR_CALLS,generatedMutantCountWithCONSTRUCTOR_CALLS,killedMutantPercentageWithCONSTRUCTOR_CALLS,killedMutantCountWithREMOVE_CONDITIONALS_EQ_IF,generatedMutantCountWithREMOVE_CONDITIONALS_EQ_IF,killedMutantPercentageWithREMOVE_CONDITIONALS_EQ_IF,killedMutantCountWithREMOVE_CONDITIONALS_EQ_ELSE,generatedMutantCountWithREMOVE_CONDITIONALS_EQ_ELSE,killedMutantPercentageWithREMOVE_CONDITIONALS_EQ_ELSE,killedMutantCountWithREMOVE_CONDITIONALS_ORD_IF,generatedMutantCountWithREMOVE_CONDITIONALS_ORD_IF,killedMutantPercentageWithREMOVE_CONDITIONALS_ORD_IF,killedMutantCountWithREMOVE_CONDITIONALS_ORD_ELSE,generatedMutantCountWithREMOVE_CONDITIONALS_ORD_ELSE,killedMutantPercentageWithREMOVE_CONDITIONALS_ORD_ELSE,killedMutantCountWithREMOVE_CONDITIONALS,generatedMutantCountWithREMOVE_CONDITIONALS,killedMutantPercentageWithREMOVE_CONDITIONALS,killedMutantCountWithEXPERIMENTAL_MEMBER_VARIABLE,generatedMutantCountWithEXPERIMENTAL_MEMBER_VARIABLE,killedMutantPercentageWithEXPERIMENTAL_MEMBER_VARIABLE,killedMutantCountWithEXPERIMENTAL_SWITCH,generatedMutantCountWithEXPERIMENTAL_SWITCH,killedMutantPercentageWithEXPERIMENTAL_SWITCH,killedMutantCountWithREMOVE_SWITCH,generatedMutantCountWithREMOVE_SWITCH,killedMutantPercentageWithREMOVE_SWITCH,killedMutantCountWithDEFAULTS,generatedMutantCountWithDEFAULTS,killedMutantPercentageWithDEFAULTS,killedMutantCountWithSTRONGER,generatedMutantCountWithSTRONGER,killedMutantPercentageWithSTRONGER,killedMutantCountWithALL,generatedMutantCountWithALL,killedMutantPercentageWithALL,loc,lines,statements,files,directories,classes,packages,functions,accessors,publicDocumentedAPIDensity,publicAPI,publicUndocumentedAPI,commentLinesDensity,commentLines,duplicatedLinesDensity,duplicatedLines,duplicatedBlocks,duplicatedFiles,functionComplexity,classComplexity,fileComplexity,complexity,violations,technicalDebt,blockerViolations,criticalViolations,majorViolations,minorViolations,infoViolations,packageTangleIndex,packageCycles,packageFeedbackEdges,packageTangles,coverage,lineCoverage,branchCoverage,testSuccessDensity,testFailures,testErrors,tests,testExecutionTime
https://github.com/cricklet/Android-PanesLibrary,master,RepositoryProbe,b528aab5f9a5975c9e9fcaf9ebadd0c27ec6c120,2014/10/27 20:31:10,34,312,100,37,1,0,1,9,8,1,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1.0,-1,,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,
https://github.com/eddieringle/hubroid,master,RepositoryProbe,ca4d694a97358fae4ffc368fb087fa7f660da8af,2014/10/27 20:31:15,23,312,43,771,4,15,7,16,79,0,7,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1.0,-1,,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,
https://github.com/cloudera/crunch,master,RepositoryProbe,578e81610af74a755ff79999f107cea6969b8b55,2014/10/27 20:31:20,23,312,59,385,12,10,8,0,3,0,41,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1.0,-1,,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,
https://github.com/jim618/multibit,master,RepositoryProbe,72a684eb92f1e041b58f6297a49273fc06a966e7,2014/10/27 20:31:24,62,311,227,1648,72,7,8,55,518,3,48,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1.0,-1,,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,
https://github.com/FluentLenium/FluentLenium,master,RepositoryProbe,8541d1bff8be4c230e66d0699e925a7401293d66,2014/10/27 20:31:30,35,310,75,519,4,30,31,16,57,8,59,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1.0,-1,,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,
https://github.com/apache/tomcat,trunk,RepositoryProbe,14966e50f2a4e77e6b41f4a9e22d1391a91c8cc8,2014/10/27 20:31:35,99,310,229,13512,1,28,9,6,7,6,7,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1.0,-1,,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,
https://github.com/lucasr/probe,master,RepositoryProbe,a92b53cb76599518ba7840e3da86345db11b6a21,2014/10/27 20:31:40,17,309,20,53,1,3,3,2,8,0,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1.0,-1,,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,
https://github.com/yahoo/storm-yarn,master,RepositoryProbe,81e1912b3c828b8f7d8b574a787966cb4edec731,2014/10/27 20:31:46,106,309,120,140,2,0,6,25,5,7,37,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1.0,-1,,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,
https://github.com/AReallyGoodName/OfflineReverseGeocode,master,RepositoryProbe,6bb7f9b148638d16bf690ad08949e52ddc3ee367,2014/10/27 20:31:50,21,308,24,26,1,0,1,0,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1.0,-1,,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,
https://github.com/j256/ormlite-android,master,RepositoryProbe,b9d82332401d76cd788ed241d96e52188cd67e66,2014/10/27 20:31:55,40,307,144,388,1,53,2,13,9,8,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1.0,-1,,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,
https://github.com/prefuse/Prefuse,master,RepositoryProbe,99e91f670834e2581d4202deb7bdc2d13af9066a,2014/10/27 20:31:59,75,307,119,28,1,0,8,7,4,4,9,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1.0,-1,,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,
https://github.com/jline/jline2,master,RepositoryProbe,ef475293cb85932f45bc4d37b27149e831707f92,2014/10/27 20:32:04,34,307,104,604,6,13,33,35,64,13,56,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1.0,-1,,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,
https://github.com/linkedin/camus,master,RepositoryProbe,f3df2984cf1190a72d73f7900fb2efcd6a2a02cd,2014/10/27 20:32:09,83,307,193,364,3,0,22,25,10,3,81,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1.0,-1,,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,
https://github.com/edmodo/range-bar,master,RepositoryProbe,decd8ee265a1e67dd501bc1085c6ea4fb971015e,2014/10/27 20:32:13,95,307,95,29,2,0,5,5,0,2,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1.0,-1,,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,
https://github.com/HackPlan/AndroidCharts,master,RepositoryProbe,195635f8eeb355f03e7ebc62e318f8d868a08608,2014/10/27 20:32:18,33,306,106,57,1,0,5,2,3,1,5,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1.0,-1,,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,
https://github.com/joel-costigliola/assertj-core,master,RepositoryProbe,c449a502cba21d1a5e5e3eb5331101d9a920cf56,2014/10/27 20:32:23,33,305,75,966,2,9,44,41,111,3,104,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1.0,-1,,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,
https://github.com/apache/camel,master,RepositoryProbe,ad7fff5c1b94644a4b8dd6c83dae6e216ba8f8e8,2014/10/27 20:32:28,79,305,425,17624,12,79,69,29,281,29,281,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1.0,-1,,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,
https://github.com/graphhopper/graphhopper,master,RepositoryProbe,1c2616d6a859b2785027dc12a39ff333aab7cfbc,2014/10/27 20:32:35,61,305,140,1710,15,0,14,48,164,3,60,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1.0,-1,,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,
https://github.com/mcharmas/Android-ReactiveLocation,master,RepositoryProbe,1b9f917c8d855474e222eed48ccd3f0796bbad94,2014/10/27 20:32:39,24,304,30,28,2,0,4,1,7,1,5,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1.0,-1,,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,
https://github.com/FlowingMedia/TimeFlow,master,RepositoryProbe,5ce043f98e21647cadedef7b8b90f04aa990703f,2014/10/27 20:32:44,33,304,43,16,1,0,1,23,1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1.0,-1,,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,
https://github.com/yahoo/oozie,master,RepositoryProbe,8ab5e8d1db3a9594cd569035c7d34006b2191483,2014/10/27 20:32:49,35,304,94,364,7,13,7,100,280,13,445,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1.0,-1,,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,
https://github.com/mrwonderman/android-square-progressbar,master,RepositoryProbe,2eec0725d0c8d380ea6bed3828f4fe1163465fb3,2014/10/27 20:32:53,36,304,102,99,2,0,2,1,12,1,6,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1.0,-1,,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,
https://github.com/stanfordnlp/CoreNLP,master,RepositoryProbe,d1842c47b85b7b945af747fc6b6336496fd61d95,2014/10/27 20:32:58,66,304,90,10498,1,0,31,4,19,1,10,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1.0,-1,,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,
https://github.com/spring-projects/spring-data-mongodb,master,RepositoryProbe,00e48cc4247b622dbc2b2266f5d9546178af71e2,2014/10/27 20:33:03,121,304,237,1363,33,45,32,23,210,23,210,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1.0,-1,,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,
https://github.com/mmin18/AndroidDynamicLoader,master,RepositoryProbe,a66e619eb8c0a26a83b6762935b80ba8e63beccf,2014/10/27 20:33:08,56,304,178,30,3,0,2,2,1,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1.0,-1,,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,
https://github.com/MizzleDK/Mizuu,master,RepositoryProbe,f3539c4c6367365f3752322dab1f183b9ea5b717,2014/10/27 20:33:13,29,303,63,215,3,27,4,63,391,0,11,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1.0,-1,,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,
https://github.com/ronmamo/reflections,master,RepositoryProbe,07179c15f8061ecc284e652a65b9082ffc30ea91,2014/10/27 20:33:17,48,302,48,61,2,0,6,4,25,0,11,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1.0,-1,,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,
