url,mainBranch,latestCommitSha,starCount,forkCount,commitCount,branchCount,releaseCount,contributorCount,openIssueCount,closedIssueCount,openPullRequestCount,searchResultCount
https://github.com/zpanel/zpanelx,master,569f7dbb34827e8e46a675bb4cff342b1278119a,205,155,1664,4,15,24,19,167,3,0
https://github.com/iwind/rockmongo,master,e328f303ce44954540bb7ca2d9940b5207a6404d,238,103,40,1,0,2,51,13,20,0
https://github.com/cheshirecats/CuriousWall,master,ab865d2db6e9563e2fbe073ef32bbf58463a27aa,208,35,70,1,0,4,2,12,1,0
https://github.com/justinrainbow/json-schema,master,d97cf3ce890fe80f247fc08594a1c8a1029fc7ed,229,52,232,3,14,24,15,81,3,0
https://github.com/zircote/swagger-php,master,8b61563c31d678df6953dc41770d0faac7452f69,208,54,267,6,21,17,10,128,2,0
https://github.com/braincrafted/bootstrap-bundle,develop,a03bc038690ae8815052360aed22fbc9e0b75e2f,206,128,436,5,18,41,10,206,1,0
https://github.com/thorsten/phpMyFAQ,master,bbf50122c1b2625826f2479b294009c93d766098,204,83,7347,8,64,15,87,752,0,0
https://github.com/CaptainRedmuff/UIColor-Crayola,master,17d576912edf0551ced1f255ce5a5a91cc4fe049,214,10,34,2,6,2,1,4,0,0
https://github.com/willdurand/EmailReplyParser,master,4842dd4a5f1c0d5d9d24babf0c708e2d75b010f0,210,17,46,1,11,8,1,16,0,0
https://github.com/caouecs/Laravel4-lang,master,03efbf99029bb49cb8b21830eb6a9bf3845275f6,203,131,445,2,20,65,6,218,1,0
https://github.com/Awilum/monstra-cms,master,cff06f5564cde1ca70fda9990c900bfeff6b6f23,203,77,768,3,4,12,61,232,28,0
https://github.com/galen/PHP-Instagram-API,master,7a796fdae715fcdccc00590933ce482437342c35,233,94,108,1,0,3,17,22,6,0
https://github.com/whatthejeff/breeze,master,32b5afd3bfb858f311f1f82e5777b7e3c98e3657,206,9,71,2,2,2,5,13,0,0
https://github.com/vito/chyrp,master,35c646dda657300b345a233ab10eaca7ccd4ec10,205,67,1646,8,9,9,0,0,1,0
https://github.com/BrainBoxLabs/brain-socket,master,58e3ee3727a6c4473a1fb9ded19995e1c5e3d2b6,208,14,30,1,1,4,6,4,1,0
https://github.com/snc/SncRedisBundle,master,52549acbfa4dc3f1bd5e23aad3c92de6de4258d1,203,63,299,3,21,30,18,114,6,0
https://github.com/vespolina/vespolina-sandbox,master,6d4735c47cdd8c793b3241a30559251a8309bae2,201,38,685,1,0,14,7,108,1,0
https://github.com/diem-project/diem,master,85b6fbe37396f7785efc03e29a72a87213ea9589,196,88,2721,21,22,31,8,430,2,0
https://github.com/zscorpio/weChat,master,de6363730d53340ee53a8fb238effa6a1841413f,202,116,11,1,0,2,2,2,0,0
https://github.com/alxlit/coffeescript-php,master,30c22332f0514f466638eb71e3219526790c1b93,208,18,152,1,2,6,3,18,1,0
https://github.com/botskonet/jquery.formbuilder,master,85d3ba51cf6c325c2401c14960a7cc1dae905c87,204,77,87,1,3,7,0,0,0,0
https://github.com/MrJuliuss/syntara,master,fdcc46da366d0eeba046636dc4ea0a0508528251,203,48,610,5,33,20,5,101,0,0
https://github.com/Facens/wpbootstrap,master,1d69de53814cbddec0ed9aea93b96c89380e4d2a,200,38,25,1,0,3,7,8,1,0
https://github.com/raulfraile/ladybug,master,cd8af24bb49752693e09cac32000b2f1cae8f56c,229,33,397,3,18,12,13,42,2,0
https://github.com/nelmio/NelmioSecurityBundle,master,175847a240c5c2291440c97a5e98e2fdafd7873e,215,13,104,1,5,11,1,26,0,0
https://github.com/filipstefansson/bootstrap-3-shortcodes,master,afbe86abd57df56d915f320c8e5af8c34509c6b2,199,73,597,4,0,29,2,76,0,0
https://github.com/neitanod/forceutf8,master,546fe2b8dfd280764a4d7906c9a9b1dc955eb876,262,116,12,1,0,2,13,6,3,0
https://github.com/bastianallgeier/kirbycms-panel,master,7d37d3d4b66dd669165f9a465458ef13e07b66d5,206,65,117,2,5,7,42,38,19,0
https://github.com/UnionOfRAD/framework,master,551c348f495d5ab6b26ad649dd9b0f1d62a1e2f1,198,78,2782,3,0,40,0,0,1,0
https://github.com/patricktalmadge/bootstrapper,master,593d5f7390a60f981a046ed8096b404ae5a6ff96,198,79,267,2,11,15,9,183,2,0
https://github.com/valendesigns/option-tree,master,5bcde00976a53fb4b200b971d9b6c9839d997636,203,68,633,3,42,9,37,264,7,0
https://github.com/KnpLabs/DoctrineBehaviors,master,1812ec01566bea7b1cc4e9332d75e4b037f75ecd,210,54,312,4,2,26,42,64,12,0
https://github.com/brandonwamboldt/utilphp,master,860b5dddaa24aba312c7421a62cef5fc2df01323,205,35,76,2,2,8,0,35,0,0
https://github.com/jquery/jquery-wp-content,master,8a06fcfe6fa6dcf6e2afb41b209310b508bddaf0,196,105,1275,7,175,48,30,270,2,0
https://github.com/GSA/data.gov,master,6d69c09e4f2ef1cc5b121d14e5ebb5000c2aa8f4,199,42,1043,10,4,18,157,209,0,0
https://github.com/bzick/fenom,master,aeda090476d3b88f5c05dcd16907c9fcecf91196,196,37,281,2,26,7,9,66,2,0
https://github.com/jbroadway/urlify,master,0ff9e46404ca643826a72ce70cf02bdc656ab035,208,32,55,1,4,12,2,23,1,0
https://github.com/digibomb/PressWork,master,49f71aaee695f59bc996e2978ec10b3266851243,194,37,62,1,0,2,4,19,2,0
https://github.com/justintadlock/hybrid-core,master,5e338d5b621d99cc4cc08b98e665ac67e658462e,198,58,795,9,19,1,16,44,6,0
https://github.com/daylerees/test-driven-development-example,master,9fbe3546700151849d091166894b2e5c526bde2c,206,14,2,1,0,1,3,1,2,0
https://github.com/doctrine/migrations,master,46a031ddaea47d0685200027cfe8c83b02aee6f6,197,117,181,5,1,39,63,104,26,0
https://github.com/tedivm/Stash,master,4a99597aa2fc363b321ff90ab1a781e1cd6b5491,193,41,357,2,13,23,27,113,4,0
https://github.com/philsturgeon/codeigniter-cache,master,094a4bdf3cfbacd7ded4927d31cb26caee944334,191,38,33,1,1,3,3,4,1,0
https://github.com/flourishlib/flourish-old,master,486af81294938a5d0a19b3155a585e5d1bd7f188,190,17,1113,1,0,1,0,0,2,0
https://github.com/elfet/deployer,master,857f0c5b248f83b22267a23b2879235ad04f8537,198,14,48,2,5,3,8,7,1,0
https://github.com/nervetattoo/elasticsearch,master,2a99c54b5608af8e11c9ab24bbef593b00711d55,195,47,95,4,5,5,9,32,6,0
https://github.com/clue/graph-composer,master,8d759e711a3bdf3f877b56b206bc627df658d2b4,196,6,57,1,4,2,9,6,0,0
https://github.com/facebook/open-graph-protocol,master,14e19162afd6963a05e1d6b44c8e7389ef42f7cb,199,58,101,1,0,11,0,0,9,0
https://github.com/magento/taf,master,03a8f42d8ca56bb172ee91c7921ef04567ce7ba1,194,56,23,1,0,4,11,9,0,0
https://github.com/apotropaic/parse.com-php-library,master,b7c458fc12ac20c7d455cc200ef77611df8e2653,215,112,113,2,1,12,43,101,8,0
https://github.com/loadsys/twitter-bootstrap-helper,master,6b8bc67590003513096240f695d4211a556bad69,194,78,95,6,0,9,16,26,2,0
https://github.com/bueltge/WordPress-Admin-Style,master,a590a911316bb8704fe36650440753be2a371f54,207,20,78,1,3,5,2,12,0,0
https://github.com/ajillion/PHP-MySQLi-Database-Class,master,f7c16c8521a4d8376f642f5a97a92afb3a62917d,243,198,67,1,1,9,81,20,21,0
https://github.com/dracony/PHPixie,master,b351bfc48680021b8ec99c9f502d66c9cb6d2f10,192,47,138,3,0,4,4,25,0,0
https://github.com/jmstriegel/php.googleplusapi,master,f977b7c45a6dbfb0283785c5636b03acd28879f5,190,15,6,1,0,1,3,4,0,0
https://github.com/bjankord/Categorizr,master,3e25c5fb9cdeeae2afc3b147981f1627ef3cd7e9,191,27,19,1,0,1,9,2,4,0
https://github.com/dready92/PHP-on-Couch,master,ae738b8779d71c8128f63e2862572516ac1a8eeb,195,48,96,1,4,7,10,46,4,0
https://github.com/rasmusbergpalm/jslate,master,f17130d275eb46752bbea08392ea72a11ed2f5f1,190,47,135,6,0,4,3,54,1,0
https://github.com/yohang/CalendR,master,c19d325d333f35724b7015244af4abb153cf6828,198,22,166,4,11,4,5,28,2,0
https://github.com/xPaw/PHP-Minecraft-Query,master,046f576ea4a4485cc9b658d8a9d0a37fec58ecfe,199,141,70,1,0,5,5,72,1,0
https://github.com/Scalr/scalr,master,5051428e7d78c61e860255ef6937840e5959ea93,201,67,64,4,3,7,1,25,1,0
https://github.com/orocrm/crm-application,master,5390b58a4f46be0b89a40cb32cc849e9478c1259,192,41,2994,1,15,25,0,0,0,0
https://github.com/VentureCraft/revisionable,master,b56594fe59ec32bf0491fc32fd38353ed58b750c,197,23,103,2,24,7,6,49,2,0
https://github.com/dannyvankooten/PHP-Router,master,16f969dfbe925d270968c3cad0f92d091ed7e464,193,55,50,2,1,4,8,21,3,0
https://github.com/rcrowe/TwigBridge,master,58248738de3046b45305e674eb3b0b5e0ec91947,196,25,240,4,35,12,14,77,1,0
https://github.com/jokkedk/ZFDebug,master,b8cda4fcaaa41c9296ed4d62d296b842bd8916db,189,58,109,4,4,6,9,14,5,0
https://github.com/mauricesvay/php-facedetection,master,bce3ce062910380e7c68434e67085a5fa26e1874,216,90,13,1,0,5,4,7,1,0
https://github.com/jim/fitzgerald,master,cc97a8d543de33abe33ff17044f9c8783b886c75,185,34,36,1,1,9,0,13,0,0
https://github.com/Elao/WebProfilerExtraBundle,master,82061e8b00060db91bd6b76e405184f417f56c09,199,34,122,3,4,25,4,48,1,0
https://github.com/filamentgroup/quickconcat,master,742314879028dd98016880149b90da61138c9eb0,189,17,46,2,0,4,6,10,3,0
https://github.com/colinmollenhour/mongodb-php-odm,master,a09f9a11540ee0a19a65ec7165388ee44e4b2cef,187,46,118,2,3,9,0,60,0,0
https://github.com/dapphp/securimage,master,9289657235a3525408c79005848eef6578106ce6,191,68,176,5,0,3,11,27,2,0
https://github.com/phpspec/phpspec2-proof-of-concept,develop,249e32840cc97ae03caa73840abeb8f4e5fef0e1,185,37,436,18,2,17,0,0,8,0
https://github.com/aws/aws-sdk-php-laravel,master,9d8f9cdf79a217842076361dfd44f3539a654521,241,28,28,2,6,5,3,26,1,0
https://github.com/liip/RMT,master,62df1d5173a85721a3cd7abdd5ac4622ee02a492,186,10,259,6,22,11,8,57,0,0
https://github.com/Exeu/Amazon-ECS-PHP-Library,master,39307f6cf77abc3ba99e96fa013bf3448fed4ef7,188,83,93,1,7,4,7,43,1,0
https://github.com/jonathangeiger/kohana-jelly,master,33b58051d096cfeb411aadb52e9bc2f26b8ef5e4,183,41,295,5,13,6,31,159,2,0
https://github.com/symfony/symfony1,1.4,75d9b19c845d29f6d1809d5bfc9b31d27cc489b6,183,118,22,5,79,1,0,0,3,0
https://github.com/Wouterrr/MangoDB,master,17760ba0fad6756f8a74ed268ebeb0a6ecf179f6,185,29,209,3,0,3,5,28,3,0
https://github.com/nilsteampassnet/TeamPass,master,06c9503034f601090b4bb567af4410373d5a0fa7,192,89,149,11,0,3,182,355,6,0
https://github.com/hippyvm/hippyvm,master,0954802a563164875b99c6eb98a6017a46cc6a48,274,11,9,1,0,3,1,3,0,0
https://github.com/nikic/iter,master,f166d66076e20b0d30746d9110fb3ee00b6f51ae,186,8,25,1,2,6,4,16,4,0
https://github.com/illuminate/database,master,9a98db5638acab2e507dcfe96ad7170fbee67f17,185,76,892,3,43,95,0,0,5,0
https://github.com/thephpleague/csv,master,64b6eb536c56ee3b807e017efbd05e0daed78432,185,16,211,5,18,4,4,33,0,0
https://github.com/Kroc/NoNonsenseForum,master,a7fa64fbfccd5905bf31aa1312550561782810fd,189,29,534,3,25,4,29,156,1,0
https://github.com/sergeychernyshev/showslow,master,904a6cb71d88850f653ed5fa5c54edf87758acc2,185,28,659,2,30,6,50,51,2,0
https://github.com/gallery/gallery3-contrib,master,e0572fa4c9021feb95dd8a3e7f8a215ff3ffca31,185,311,2119,3,0,53,0,0,0,0
https://github.com/jmathai/foursquare-async,master,fc31edf568a55b568c45057eea0d5f3e75133100,183,39,26,3,0,4,10,14,2,0
https://github.com/dg/twitter-php,master,9836ec207ce85ad0b78172d54db3aafac82fb815,198,57,81,2,5,11,6,31,4,0
https://github.com/roots/soil,master,2247e2bd386d4cbc4d72ffb5fd1be6a219109db7,194,43,25,1,2,4,1,15,0,0
https://github.com/WordPress-Coding-Standards/WordPress-Coding-Standards,master,c7839b2b087afa6713f1eaf0f444036eed5abfb0,183,51,138,39,2,11,59,105,10,0
https://github.com/impresspages/ImpressPages,master,7ac6e0cfc1ffe79c9c2d3212168a8330502c03c2,183,53,6152,5,50,14,59,330,10,0
https://github.com/evernote/evernote-sdk-php,master,47b20aed0aa4fd43ad294ff22003516fe9f90871,184,54,49,4,6,4,3,13,1,0
https://github.com/thephpleague/oauth2-client,master,91bd27b18477b5c302705ffb89ecd789a0f9142d,210,68,108,2,2,18,19,50,8,0
https://github.com/Froxlor/Froxlor,master,086cd21cea8745a9135992c6218bb2ce8b17e3d0,182,103,2196,5,53,28,0,0,2,0
https://github.com/vimeo/vimeo-php-lib,master,73aae29b67ded097689744b703f0dd8ce9a2c712,184,87,15,1,0,1,0,0,8,0
https://github.com/virtphp/virtphp,master,c03ad1004c7e1525fbda773a7ea9c3dedd917182,225,19,214,1,3,6,5,24,0,0
https://github.com/klevo/wildflower,master,ad9c98839370b6641c830fbb65b2e17727a26311,181,29,712,11,1,7,6,12,0,0
https://github.com/tijsverkoyen/CssToInlineStyles,master,4bf7879cedfed8ac3d66f98a98b68fc557f7c1f7,218,41,37,1,10,5,15,32,5,0
https://github.com/kohana/userguide,3.3/master,5701a0fdd26c5748148250aab6798b554345f979,180,119,750,11,25,37,0,0,12,0
https://github.com/phergie/phergie,master,46b423fab4b09df629223c1f85a9837464730a1e,180,85,792,2,6,43,60,201,6,0
https://github.com/organicinternet/magento-configurable-simple,master,88b20e215f5e84a25edf2a07e0cdb4506cbf75eb,194,125,92,1,0,2,154,40,12,0
https://github.com/jasonlewis/expressive-date,master,1215d093fd3fe222e26629e0bc3885968ba88a01,187,21,31,1,3,3,5,8,0,0
https://github.com/panique/php-mvc,master,2fe402b7e10a642c18a56826366dfdb1bcd5b2ad,256,77,141,2,0,6,5,59,5,0
https://github.com/cordoval/gush,master,7863bc406ed3948b8b28d44d5c8124b9590a9d06,174,22,445,4,12,10,0,234,0,0
https://github.com/nicolas-grekas/Patchwork-UTF8,master,f45ba8bc7962b7356847724989a6949b68d975a2,178,10,294,3,28,2,1,16,0,0
https://github.com/jdp/twitterlibphp,master,3a5f462dfab4dd4b2c2eb363b7d44bc73888cc9f,179,44,23,2,0,2,4,4,1,0
https://github.com/dhawalhshah/class-central,master,66e43ba8c56d9d3d6918abbdab0c108a8e9f707c,177,32,757,11,1,3,0,10,0,0
https://github.com/gitonomy/gitonomy,master,7b544f69810b81830a7e7eb7b85305792b002474,186,30,916,1,3,11,9,55,1,0
https://github.com/MiniCodeMonkey/Vagrant-LAMP-Stack,master,0b4512d366abe0e76c4fe222d2c7acee25e4532a,181,92,54,2,0,5,2,17,1,0
https://github.com/osCommerce/oscommerce2,master,f58caa056617720f5f785ceb981cb0b9184faea5,177,135,1679,12,12,14,0,0,20,0
https://github.com/syamilmj/Aqua-Resizer,master,2dfab8bbcde10d2a163c2a8c7607f30908c28a44,210,78,49,1,0,4,15,35,1,0
https://github.com/markomarkovic/simple-php-git-deploy,master,34162c725d8a0980b02fcc7d3e892b219befbf9e,210,77,123,2,15,6,3,26,1,0
https://github.com/selvinortiz/flux,master,36d4cc91c2325844f855d9d50aa28501138e5840,185,10,23,2,2,3,2,8,0,0
https://github.com/storytlr/storytlr,master,91eca16f517a401a2ea2815592dda98b6290a3e4,181,42,289,7,2,8,39,46,1,0
https://github.com/t0k4rt/phpqrcode,master,650dc42da8b9ba8070280967a242183756bdc602,200,68,18,1,0,5,8,10,3,0
https://github.com/ivanakimov/hashids.php,master,6bc5e99a9d7f3aa09eb1b4ada2189fbf882abdf0,247,24,60,1,1,3,1,9,0,0
https://github.com/netputer/wechat-php-sdk,master,e49a2c5f0e4c6e79efc8cd1668ea55de533e4541,214,148,20,1,0,3,2,16,0,0
https://github.com/ZoneMinder/ZoneMinder,master,db5a8fe194a463921649b1a949c88e537f5f1f7d,177,91,3445,12,11,33,101,284,14,0
https://github.com/liip/LiipThemeBundle,master,20bd3424f31fc9e2b66651b4ab54c024f1c434fd,176,44,209,1,0,22,19,76,2,0
https://github.com/vladgh/VladGh.com-LEMP,master,60928ad599be02ac8c5c8e86b571e6209f8f600f,174,49,327,2,9,8,1,60,0,0
https://github.com/adoy/PHP-OAuth2,master,27c0d7f65e25074ce1c4a916c798db3a29c85e9d,183,71,60,1,2,11,4,28,2,0
https://github.com/Codeception/AspectMock,master,e0c2d0c37c8e02b03fc786939f25d8bb79ed3218,175,15,95,2,10,5,7,17,0,0
https://github.com/sendgrid/sendgrid-php,master,7d5e428321db6419829eb52a206364b072182d81,174,95,213,2,22,19,4,82,1,0
https://github.com/antimattr/GoogleBundle,master,5550dcc9d291bf20479792311ba0bb73d6c09281,174,71,67,5,0,8,27,22,18,0
https://github.com/jbckmn/naked-wordpress,master,83e21cba89613ca074ddc6dd0b1d1b8e43e1b877,182,33,11,1,0,2,3,1,2,0
https://github.com/andrespagella/Making-Isometric-Real-time-Games,master,cc402baf10694361c607ad9b7ec8de40cab46361,179,66,67,1,0,3,5,5,1,0
https://github.com/liip/LiipMonitorBundle,master,53c21d5bac79f99ea6a95f1770294a429dd43945,174,28,225,6,3,20,5,62,2,0
https://github.com/mboynes/super-cpt,master,18453b4bd0785bdac9462bd65f6bcc560c76e6ec,182,31,79,2,5,2,19,20,5,0
https://github.com/FriendsOfSymfony/FOSMessageBundle,master,34ecbce30a5f3e9599a80f31d3506c6e72d3f434,176,94,446,3,6,53,29,183,9,0
https://github.com/jasonhinkle/phreeze,master,06500273c2d45d7c193eca9ba0f6c9c889f75161,174,59,408,2,0,4,79,67,0,0
https://github.com/vlucas/bulletphp,master,c9ec04da706d31a4680fbae93aaf0e02bfff04b0,174,16,126,8,37,5,8,38,0,0
https://github.com/sensiolabs/SensioFrameworkExtraBundle,master,1c41858d49a8df36eef884e845a0472eb55499bd,172,131,438,7,37,66,38,258,13,0
https://github.com/PHPIDS/PHPIDS,master,849e5c55f705ff85bb0af5c8dfa9f4f6349a49fb,198,56,1163,1,5,11,20,41,2,0
https://github.com/claudehohl/Stikked,master,b8b39a7fd217435e0dda875c6b880ccba5a4584d,191,71,511,2,9,14,22,116,0,0
https://github.com/thethemefoundry/wordpress-capistrano,master,adb6bfebbc8a629487060c0dabaca49b5bf20233,176,22,73,1,0,2,0,0,0,0
https://github.com/LokeyCoding/magento-mirror,magento-1.8,94e611e127d5c14008990b256ed06ded622dcee9,178,109,73,9,62,2,0,0,3,0
https://github.com/dflydev/dflydev-markdown,master,dee1f7a6b60776a94c10efa8340ccd486ec834b7,174,25,17,1,4,4,3,13,0,0
https://github.com/slywalker/cakephp-plugin-boost_cake,master,20f48249601e4eabe1fa6c464da87972215ab014,198,65,97,2,14,13,17,41,2,0
https://github.com/DevGrow/jQuery-Mobile-PHP-MVC,master,59f523f078ff6031947ba0ffe6df97a1ca70c5cf,173,51,4,1,0,1,5,6,1,0
https://github.com/fuelphp-storage/fuelphp,master,9fe1aa92b3109167423cb2f4962e39c7fe05069c,164,20,227,2,1,3,0,9,0,0
https://github.com/modolabs/Kurogo-Mobile-Web,master,7010e7a49d4c621574c26bebd145905e0d5d9099,179,94,6630,17,16,26,14,57,5,0
https://github.com/f/kapi,master,95104e43e937ef34c5b7a41298ebf3eb1806a307,172,3,18,1,0,2,0,3,0,0
https://github.com/gorhill/PHP-FineDiff,master,3ef6b74c8351c32cbfe398ea46363003fd8ed66d,174,43,20,1,0,1,14,1,4,0
https://github.com/Andre-487/php_rutils,master,5b17fd0ac4a4bcdefc8bb20b38623c6b2a64ac43,184,42,84,1,3,5,2,19,0,0
https://github.com/Kunena/Kunena-Forum,develop,06ba9d010c6e33ae996f667defbb2ef399e6abc8,171,111,9197,5,13,24,173,2257,16,0
https://github.com/nfephp-org/nfephp,master,959ed0910daae5015ea2c41ea9d19a3351ad3c29,170,206,543,3,0,17,0,87,0,0
https://github.com/runekaagaard/snowscript,master,8d22c37def05c5022316b17fa7a8057e219b58f6,176,19,279,1,0,4,4,12,0,0
https://github.com/philsturgeon/fuel-ninjauth,master,0acdaed5dd18e631f0843f5f14a0e22441f5c3ae,171,36,103,1,4,12,8,31,3,0
https://github.com/ionize/ionize,master,c862a1d2c25971d78f13b4b4d64adb9fd3fc285d,170,93,764,6,14,14,28,128,3,0
https://github.com/ElbertF/Swiftlet,master,53f355e9f140cfe23e5044e262a3797d498640ba,170,32,293,1,2,2,1,45,0,0
https://github.com/jstayton/Miner,master,faecfe9588fea1475d825d3995c9f11a674a3788,172,33,68,2,11,3,0,9,0,0
https://github.com/schmittjoh/serializer,master,c8a171357ca92b6706e395c757f334902d430ea9,172,167,694,1,6,72,113,150,38,0
https://github.com/ramsey/array_column,master,314059835d45f18584f87b477ec957592f35e2f8,168,31,16,1,4,2,1,1,0,0
https://github.com/tombenner/wp-mvc,master,7a3b2a666d86abff41342b58c3cf32d3a8bb3d21,188,78,160,3,0,4,31,10,12,0
https://github.com/thibaud-rohmer/PhotoShow,master,eaa0ac8fa80d339fc624b4ec1840f530ad38eae3,174,64,387,1,2,8,117,102,16,0
https://github.com/alliswell/Less,master,a843e6f1bfe34df6c28d16fc3be785da5da81851,191,106,19,1,1,5,7,6,5,0
https://github.com/mwunsch/thimble,master,4c0fe80ef03c7f68ce9ff07c4eb66475850a96e4,175,18,71,1,5,3,8,8,0,0
https://github.com/joomla/joomla-framework,staging,7f2f8e43c44a93f908aef8abd5ff5d9cfdf0f9d7,178,159,6701,2,6,112,40,317,1,0
https://github.com/jimdoescode/CodeIgniter-Dropbox-API-Library,master,1a00593753c24a051f903353e73bcfa27157e055,167,48,33,1,11,2,1,10,0,0
https://github.com/daneden/Basehold.it,master,627eb1bdfb6de99468aca1794627a9958ef043e6,175,12,59,1,0,5,4,19,1,0
https://github.com/revive-adserver/revive-adserver,master,90f94fec3d5655a45b0fe21f1189d0a183666779,167,79,10000,7,5,15,64,246,15,0
https://github.com/RJ/playdar-core,master,08c1a78c782ceec99e7b521b8dbaae76c5e6b08f,169,19,285,4,0,11,26,10,1,0
https://github.com/Frug/AJAX-Chat,master,4cebc1428f075565d7be594eaaa7080e09370df9,178,110,148,10,14,9,43,112,5,0
https://github.com/Gizburdt/Wordpress-Cuztom-Helper,master,f846839017184116d83da7aa1d330064784127a2,166,44,476,6,13,5,24,253,0,0
https://github.com/ornicar/php-git-repo,master,dfcd5c4684c0c2beb56453132c2adc019868e71d,170,40,61,1,4,6,2,18,0,0
https://github.com/schmittjoh/JMSI18nRoutingBundle,master,6f69173307fdb45f2d2878d0ca8baca67c8e09dd,173,59,93,1,3,17,42,86,8,0
https://github.com/yoozi/swf-docs-generator,master,67ae10644e65b9b6a8d2d118b9b9a2992f2ca7ed,172,60,26,2,0,4,0,13,0,0
https://github.com/straup/parallel-flickr,master,0f0899780f19f8b98971c5991a1de4c36390af97,166,20,840,28,0,5,21,22,0,0
https://github.com/liip/LiipFunctionalTestBundle,master,e7480e6716913c553f34b22e4e8c33480a2b022e,167,58,252,2,2,47,10,109,1,0
https://github.com/cebe/markdown,master,9a85c420fe9ba0cf1eb5bfab462780fe134499cb,166,12,113,4,3,4,20,24,4,0
https://github.com/mcamara/laravel-localization,master,67e1fc67d01cef964096457e9ea82102fe452c13,166,17,181,2,11,12,14,81,1,0
https://github.com/Emagister/zend-form-decorators-bootstrap,master,323abe0afba89e898d7c1471d606411800277f57,172,72,158,3,8,21,20,93,3,0
https://github.com/artdarek/oauth-4-laravel,master,b1e26e4401ce24bc4c570f3bdded61cc12c0d824,200,29,57,1,5,11,25,27,1,0
https://github.com/seatgeek/djjob,master,35c26e3ed27278e070051772684ac10a1af2be1d,171,30,69,1,0,13,3,29,0,0
https://github.com/mishamx/yii-user,master,7d748a039bc9eced0cfef50e71239e1036b8453a,177,162,109,2,3,12,55,20,26,0
https://github.com/mptre/php-soundcloud,master,68237b6e3ce85f271d7945ab7c0cd4f19a1618da,169,79,113,4,14,6,1,21,0,0
https://github.com/hfcorriez/pagon,master,2d4c56652185167aead9529d0e4cef962702fd03,166,25,846,2,17,1,0,14,0,0
https://github.com/thyseus/yii-user-management,master,05222dab52e50736738e495d53221d3656c5d6c0,164,123,190,3,1,16,85,103,9,0
https://github.com/psugand/CodeIgniter-S3,master,a42264bdb6432d483b6be9b5413dd7a421abde72,172,41,21,1,1,6,2,8,0,0
https://github.com/iamcal/php-emoji,master,6d339a1baacb59b58e453a8f0d8a66d9456b3a21,188,33,90,1,2,3,3,9,0,0
https://github.com/kohana/database,3.3/master,3d7a7cdf00aabf25b6eed46f4ea45917adaecbc8,164,115,396,10,24,23,0,0,22,0
https://github.com/kohana/orm,3.3/master,a2d02bb9f6b367cab971c9a775a63c7b11d3191a,164,119,367,8,24,29,0,0,0,0
https://github.com/drewm/mailchimp-api,master,4596a56b4a19053d316ab1b098e6f298d29949f1,164,88,30,1,0,6,2,20,2,0
https://github.com/mathiasbynens/php-url-shortener,master,b4d553857fce607ffc0f283333878be551ce4667,171,35,35,1,0,4,0,10,0,0
https://github.com/clue/graph,master,79bc948e2b6add544a8edb750e3ad3032ec1cb4b,164,20,1132,8,4,12,19,82,6,0
https://github.com/adamgriffiths/ag-auth,master,5e83e14f80fe7ab71a682b27f0ea014c9c10690b,163,36,65,1,6,5,2,20,0,0
https://github.com/Shadez/wowarmory,master,642da6c7830f5e1f3c8571cd4e4565cae62c2e52,167,113,491,1,0,3,12,165,0,0
https://github.com/zombor/KOstache,master,d7db6778dc9ee8b26487ef5336c31c05c9fd1b48,162,58,162,4,17,13,9,58,4,0
https://github.com/lozzd/Nagdash,master,234584a2040500a864715c13ab2b475cc8ede7a9,162,22,50,1,0,7,5,14,2,0
https://github.com/wikimedia/mediawiki-core,master,996eed90e787171e9ec853441f15cd66b2fe8cc5,162,112,10000,67,276,204,0,0,1,0
https://github.com/chibimagic/WebDriver-PHP,master,f8e0fc1440d8c9d112e7c084304a7a54c9601087,163,45,103,1,0,1,21,11,7,0
https://github.com/habari/habari,master,0d77a39146e1a9c28be04c395d433d86ee4c4eb5,165,52,41,1,0,6,177,429,0,0
https://github.com/webmozart/puli,master,2672308d3a88a0f1abdaa0dfb7ed1667798c9c57,162,5,175,1,3,4,2,7,0,0
https://github.com/croxton/Stash,dev,10198c1755bfb622443de1ff55ea60a198746cbb,161,20,211,5,9,8,5,101,0,0
https://github.com/dsyph3r/symblog,master,d94f592c3a37adb5da037cb629ce5fa5efa5a0eb,175,98,58,3,6,4,5,10,1,0
https://github.com/petewarden/ParallelCurl,master,249bbb209aae9a0e0718dd1e0756682e43d1838b,173,48,16,1,0,4,13,3,3,0
https://github.com/etsy/feature,master,849d57844966fd893531da948ae9b919e0bb1444,206,14,23,3,0,2,0,1,0,0
https://github.com/arnaud-lb/MtHaml,master,94153f6c21d90e180b7989b12a9ca65cee9909e2,169,22,115,2,9,8,12,41,0,0
https://github.com/zamoose/themehookalliance,master,678b598aed141db5733064bfea5a7cbfc6b4d760,161,15,38,2,2,7,11,17,2,0
https://github.com/matteosister/GitElephant,master,560d3d70fe7d967edf3bbec7449ed826a8458dfe,172,26,704,4,61,8,6,29,1,0
https://github.com/dereuromark/tools,master,55ca9803f808b16f81c40ca1e655a4402c515ceb,160,91,674,7,2,14,4,56,0,0
https://github.com/scottmac/opengraph,master,faba415deb9a84ae534dce78afdd5ca6535bdf12,178,62,11,1,0,4,15,6,4,0
