url,mainBranch,latestCommitSha,starCount,forkCount,commitCount,branchCount,releaseCount,contributorCount,openIssueCount,closedIssueCount,openPullRequestCount,searchResultCount
https://github.com/mockko/livereload,master,84dcf0ff3d23809ae2b46161dd02869a20f9064e,1177,52,153,1,4,8,46,70,2,0
https://github.com/walmartlabs/thorax,master,75a991d69e9f51c78d3d17390b1161c0d6f5da82,1172,112,1466,14,37,29,43,315,1,0
https://github.com/jackmoore/autosize,master,6e57975477325d5d173a32748ded33c7742dc426,1171,267,127,1,41,18,17,132,3,0
https://github.com/obfuscurity/tasseo,master,84f95867c824fd13f0193bde88f837340fb451f0,1188,107,211,3,0,13,8,75,1,0
https://github.com/kumailht/responsive-elements,master,3f4643a0081b3ed4f6f546cee32e6bccd2354b97,1204,94,10,1,0,1,4,6,1,0
https://github.com/filamentgroup/SocialCount,master,fa77aa4026e01fa52b1b49cb5cffce7c3bb79ed0,1206,103,128,2,1,5,21,27,4,0
https://github.com/toddmotto/fireshell,master,3712f7a5edcc60f2e2f77fc5ad13710e8b73c610,1186,142,78,2,2,10,5,50,2,0
https://github.com/greensock/GreenSock-JS,master,cf3531f5d1fe8ccbc0aae2edd6636a146da5785f,1201,221,77,1,25,1,2,34,0,0
https://github.com/jdan/cleaver,master,49c6e127744043d0c7ec91d9ea6441304730a802,1166,89,210,5,10,18,3,79,2,0
https://github.com/sbspk/Prepros,master,4dc1df21a58d34d2ad9c675ace9164b61d169d64,1249,116,787,2,1,14,141,410,0,0
https://github.com/appendto/amplify,master,4645dc39798c3a36941c53d93557a9db46ac9eed,1181,114,201,5,6,14,19,77,3,0
https://github.com/argon/node-apn,master,a51c67c6c0f2473d370899148fbb475b1dc14db0,1158,173,269,4,34,20,10,152,0,0
https://github.com/Miserlou/OpenSpritz,master,9e92c605032be16c986ed699d68e0acd3534e6b1,1304,233,102,3,0,7,56,49,10,0
https://github.com/rmurphey/jqfundamentals,master,ae227a53a3c8d85083283b74fd9033ecef13589b,1143,242,381,2,8,20,0,0,0,0
https://github.com/nostalgiaz/bootstrap-toggle-buttons,master,9f8a7f8fc31023d6e7921a2a47d88071fdc81704,1134,128,87,2,0,12,10,46,1,0
https://github.com/cloudhead/http-console,master,0dbfbca3e3c73d49ec8086a1bbd22dfc0186d8d0,1159,59,95,1,3,10,23,29,9,0
https://github.com/codejoust/session.js,master,08ac4df66636cc1a77c39fed1a9b0fe20e738c32,1154,90,107,5,4,9,6,31,2,0
https://github.com/einaros/ws,master,a25f8c694c1804a74ed23a4c95a9e957f9658294,1187,223,668,4,22,48,65,240,12,0
https://github.com/malsup/cycle,master,db79722719a8a5a8b93fb5d5970d7296ff6bd8bc,1165,262,110,1,2,6,74,89,12,0
https://github.com/jeanphix/Ghost.py,master,34abb528e11b3f1595f8507f7ea081bd10bbfe94,1158,170,399,5,1,30,65,98,5,0
https://github.com/andrewelkins/Laravel-4-Bootstrap-Starter-Site,master,ffd877c677ffa4a8aaa779d3b60f3f3b47e4c6d1,1140,430,4005,3,10,193,76,226,9,0
https://github.com/rickharrison/validate.js,master,e7de2b14baf75c4a9ced10989b3f0ce3add85a35,1136,210,79,3,10,19,0,107,0,0
https://github.com/zefhemel/persistencejs,master,d77e9d17a0a6f2ce487e947a899c84bb087ef630,1157,169,462,3,9,38,53,93,10,0
https://github.com/flatiron/flatiron,master,1f2a33968f33d7b65f60badb3ae90e9bbc337204,1159,73,291,4,43,30,17,95,3,0
https://github.com/h5bp/lazyweb-requests,master,f1b5cef786273699e4150f4f1359f2377a9a73db,1160,62,6,2,0,3,92,56,0,0
https://github.com/tarruda/bootstrap-datetimepicker,master,098742b313fc56b88e03bd11ff61539024d4c997,1208,841,123,2,11,19,166,78,26,0
https://github.com/operasoftware/ucss,master,1c0901a0f102ecfb3d280c645fbf19f74dec99dc,1411,54,299,1,16,3,5,27,0,0
https://github.com/jlord/sheetsee.js,master,3ba550fd39097c79070b01875cb02fa951269996,1153,121,187,11,0,11,5,37,0,0
https://github.com/guard/guard-livereload,master,e016d77fb9572d1619b90ac81530f599a82009e5,1153,68,167,3,35,27,2,102,0,0
https://github.com/icodeforlove/node-cubby,master,2821847394ee3bfd1e97d8e15ab0eac941a6a06a,1127,3,11,1,3,1,0,1,0,0
https://github.com/1602/jugglingdb,master,ebb14cd0570ad2ccae4f33c5013f88a7ab4658c3,1151,168,854,6,58,62,72,319,8,0
https://github.com/rauhryan/huboard,master,2772b8521bb15c223dab64279aae71111f452a42,1139,239,879,2,3,27,67,256,0,0
https://github.com/gotwarlost/istanbul,master,a3298cec395e5a08557000ec49629c03619a8632,1166,100,276,3,22,22,49,140,6,0
https://github.com/creationix/wheat,master,c59ba29b579e762774000917ea403ada394d18c7,1170,120,156,1,13,6,22,30,11,0
https://github.com/metafizzy/packery,master,d5dbfa1bb9dfd8008ee3f203999bc3e1f88b27e3,1212,107,315,3,32,1,40,123,0,0
https://github.com/worrydream/Tangle,master,ba35e8d3a4949b4c7ea81190b16c6cf1dbfd8c68,1161,125,21,1,0,1,13,2,11,0
https://github.com/MediaCrush/MediaCrush,master,06dd85666812508ccbbfb18fa56e013aaabcec67,1121,103,1694,5,2,14,90,484,0,0
https://github.com/jquery-boilerplate/jquery-patterns,master,2b7294d34f5b43847e833e9eebdf2cae8c05a611,1121,197,113,1,0,12,8,27,2,0
https://github.com/ebidel/filer.js,master,4e71a2e08ddc80223714b159bfd22958066380be,1154,103,128,1,2,9,24,26,6,0
https://github.com/wise9/enchant.js,master,8bb4545aa507e75efcd05377da2b46d39a28325a,1119,220,1360,18,19,20,35,223,2,0
https://github.com/nesquena/gitdocs,master,63ec4819970ae37e61838aa281fd7f3b512afcd9,1114,44,311,12,35,8,21,57,0,0
https://github.com/cocos2d/cocos2d-html5,develop,8b5956928dbe4611334d6cc83f583a703fa4afca,1112,499,3796,6,17,56,68,1708,10,0
https://github.com/andris9/jStorage,master,d07b701122fc677a1d4aceb909ebf46fa4bf2451,1116,171,118,1,20,17,15,60,3,0
https://github.com/CreateJS/TweenJS,master,d74df450170f10913c69dfcc775af9ba97dccbd8,1119,273,173,1,7,4,17,27,4,0
https://github.com/LockerProject/Locker,master,cf0c12e25e2a7fd33c7274a5d8bc144de3b65fbb,1109,135,4263,14,3,36,181,780,6,0
https://github.com/mashery/iodocs,master,73551d02fd592b29e2ef664dc6697dc0e438212c,1112,298,184,2,0,29,100,77,33,0
https://github.com/bitovi/jquerypp,master,ad61dbb276cdc735f5a745132898deb17108059c,1120,150,1464,8,4,44,30,76,7,0
https://github.com/visionmedia/masteringnode,master,6a8a2e78284f1ccdd18b468959e10bcf1b5807ef,1141,115,148,2,0,4,10,12,6,0
https://github.com/graphite-project/graphite-web,master,57ff2e36c20d0b7d1d005cf7577f31767dfc8e2a,1121,444,1855,3,15,113,282,404,73,0
https://github.com/LeaVerou/csss,gh-pages,93e6223cd8b38d4bc274d205ba3d0f286ced5b54,1110,201,129,1,0,10,11,21,2,0
https://github.com/montagejs/montage,master,7ed96bb62fc8926d6cdaf5caced6c73573cdd5a0,1094,145,3579,32,36,28,89,1375,16,0
https://github.com/cujojs/curl,master,037bcca72a3665d1137af81eb57e2483123d7187,1099,124,1079,14,36,12,36,229,3,0
https://github.com/Idered/Editr.js,master,a55f7ab350d143c961f354c10093c560e7276f68,1120,158,48,2,0,1,6,18,0,0
https://github.com/jwysiwyg/jwysiwyg,master,ad4d9708fd7115bac533e1ba2398800de2eec114,1086,309,1043,6,18,59,115,256,2,0
https://github.com/cloudfuji/kandan,master,a7963571813de93d65a713beed79f725e2455333,1089,146,330,16,1,9,0,0,2,0
https://github.com/usablica/widearea,master,91c64717b1d2217411c1885254756834e9a476a3,1106,65,34,2,4,6,11,14,0,0
https://github.com/Victa/curtain.js,development/v2.0,5ef7c706b38370e9463f87527e80d0cbee5cdaa4,1126,289,170,2,0,3,17,21,2,0
https://github.com/jonikorpi/Frameless,master,b40f1b9051d08582427e235f5fa0018ecd7bd298,1135,239,21,1,0,2,9,2,3,0
https://github.com/mbostock/topojson,master,984726cfa6a643baf0ece098796df32bd8e44435,1094,256,526,7,70,6,16,146,2,0
https://github.com/HackerWins/summernote,master,0e70ea016fefbeae238fa8a3871c01ddfa2dd86c,1090,216,614,3,10,41,116,230,11,0
https://github.com/angular/angularjs-batarang,master,49a130c53b7df4fa572e10dbcb76f2111622f80f,1224,129,96,1,7,2,53,57,6,0
https://github.com/mathjax/MathJax,master,f3aaf3a2a3e964df2770dc4aaaa9c87ce5f47e2c,1084,172,1626,8,6,11,156,632,0,0
https://github.com/geelen/x-gif,gh-pages,2b17c873140705b6ccde89fc3da12688148287a6,1104,37,86,6,7,4,2,11,1,0
https://github.com/jaukia/zoomooz,master,31d8a0a6fcf78363c6833f54721ff2f3ea0ab8b4,1148,177,191,7,19,5,17,74,0,0
https://github.com/lvivski/anima,master,6a179bf7854356d7aef12d6d7e503484b077fa09,1074,85,266,2,18,4,3,24,0,0
https://github.com/soulwire/sketch.js,master,984213503d2bfb9901f3017cfd9576626ca7fd55,1080,122,104,3,2,5,11,42,2,0
https://github.com/mduvall/grande.js,master,2098ab5cc55fd91fe54472cf3d7f20b6e1913ebe,1080,70,127,10,0,7,24,47,3,0
https://github.com/robhawkes/vizicities,master,1d2988553b395f351842c5fb67f65dd691d0dee7,1150,115,145,1,0,7,47,29,4,0
https://github.com/noraesae/perfect-scrollbar,master,2d3a1cf982f64afd25ce43981a2d300f5e028e69,1068,260,141,2,18,21,34,102,2,0
https://github.com/jairajs89/Touchy.js,master,f91b51678bfac460df35c1706c9fc1935bebd4f9,1066,56,48,1,0,1,3,7,0,0
https://github.com/digitalBush/jquery.maskedinput,master,7ff98a8d2681201199e2c325f0f5bd5afa1e20f2,1063,309,139,5,3,19,75,142,25,0
https://github.com/feross/webtorrent,master,803b91ff8394226e8246cae228fcf8b5f95528f1,1101,55,192,2,7,6,20,25,0,0
https://github.com/paulirish/matchMedia.js,master,172cacca64ff928bef4a15affff7953b4bc67962,1092,192,72,2,2,12,4,49,0,0
https://github.com/jeromeetienne/jquery-qrcode,master,bf626b5064255495812944e3d848b1cdfc2e3e9a,1132,359,28,2,1,5,29,23,14,0
https://github.com/Treesaver/treesaver,master,2d5e8ee0c03a869f3e32a7c1e812379088de4adb,1064,102,745,1,4,5,102,221,5,0
https://github.com/philogb/jit,master,24c95ebb8792a3b78fb091ddd08c500f313d474a,1062,206,515,5,9,30,75,103,3,0
https://github.com/Leimi/drawingboard.js,master,ab67d41e1a8128c8dcd2df445e5839b01077edd3,1055,93,217,2,21,3,11,18,0,0
https://github.com/getify/LABjs,master,14b52d02a45c9b7be5e2640281be357f99852295,1101,134,88,2,1,2,4,92,2,0
https://github.com/wooga/Pocket-Island,master,9d8ea79d0e1b3f3bc668e48a766b0994c9d3e7fc,1049,193,67,3,0,6,7,17,0,0
https://github.com/drublic/css-modal,master,eccdd4d030c3dd6bb67cc40c7690a9588594ac8e,1083,160,242,7,6,14,11,92,0,0
https://github.com/BlueSpire/Durandal,master,04d6d28cb2043389240b0c748eb466e20cb3c3f0,1091,292,929,3,3,34,102,377,25,0
https://github.com/jordansinger/Hook.js,master,d70bbf6297a87ab572966fa6c242ada9b0dca5fe,1151,226,15,1,0,4,8,12,0,0
https://github.com/LearnBoost/knox,master,a9cbaa0015a3610229cafb48ccc80b7ff5bc3455,1080,184,303,5,40,39,17,208,2,0
https://github.com/fnando/i18n-js,master,12fe8ec2133dc162087eef2b1639309a01cbb414,1046,278,204,4,22,18,64,122,32,0
https://github.com/aheckmann/gm,master,d6915c50351f23193393c45d900c58fa0269b128,1225,121,463,8,54,24,26,245,4,0
https://github.com/bchanx/slidr,master,397004f7acc338b112a9e1dc2481acc1446e0209,1083,140,154,2,5,1,8,24,1,0
https://github.com/paularmstrong/swig,master,3855260f5db8ea3705310b3642cfcbda2ee20bac,1127,155,1019,2,49,40,19,435,1,0
https://github.com/melanke/Watch.JS,master,2150ab2a5824a6391de1cbf45d2025df1fea2e50,1037,67,65,3,0,10,24,44,1,0
https://github.com/chaijs/chai,master,b7fdf4919e7fb166e4afdb7d549da6dd9be34e13,1075,124,757,1,51,40,21,235,1,0
https://github.com/twitter/twitter-text-js,master,47ebb872df8fe4df0172fcdf33de09c8e563dd65,1043,165,423,10,20,41,13,106,0,0
https://github.com/witoldsz/angular-http-auth,master,3c024544a9693a5056074c8ce6ae1a981ee96a2f,1048,223,45,3,4,11,12,52,6,0
https://github.com/freqdec/slabText,master,bcd8ebcae44150d833b1da5dad91d1d1dece2441,1048,114,40,2,1,7,1,33,0,0
https://github.com/JeffreyZhao/wind,master,9fc0c4ac569a15c0760af1a6d7aeaa69e5e358d7,1053,220,536,3,0,5,28,58,0,0
https://github.com/alexgorbatchev/jquery-textext,master,ce06cf6bf2e7d5ec47feb9a90442c2c1c290c324,1061,153,213,3,5,11,94,61,12,0
https://github.com/wordnik/swagger-ui,master,f6380d17e547b458e26b8ec3a6a45ba731526a0c,1037,641,345,10,23,41,136,312,26,0
https://github.com/sjkaliski/numbers.js,master,7148ed2405b5832f69f8b218980228cdc4b9e446,1043,99,267,4,0,21,15,82,4,0
https://github.com/designcreateplay/NodeBB,master,beb73131381bfe969f146876a62afa737221ec97,1020,240,5087,10,15,46,52,1326,1,0
https://github.com/backbone-paginator/backbone.paginator,master,74c5d2fa861f95ac317665f90b10194d61f54f9f,1021,191,444,2,11,43,53,172,7,0
https://github.com/ded/script.js,master,f4bf28a339c4bb41643a70ec738dfabac092f35c,1088,144,181,4,4,8,13,49,4,0
https://github.com/mhevery/jasmine-node,master,1224bd01219764d22d468a73e2c0167848f3d017,1028,208,364,3,13,75,28,278,1,0
https://github.com/garand/sticky,master,4e88e2aaf6cdfaa74e33690c8b48eaf191438159,1027,335,54,2,0,11,68,27,31,0
https://github.com/appium/appium,master,81515ad53b6dcb9625d1d029f6e7cac2c670492b,1014,823,3822,2,50,101,168,2173,3,0
https://github.com/xoxco/jQuery-Tags-Input,master,1221c0b280a79614bf4ac6855bc32916b4d349ce,1120,425,88,3,7,15,118,60,47,0
https://github.com/desandro/draggabilly,master,aab98cb1abc87431e3b32e53c69219f95603eb25,1034,104,77,2,16,3,14,31,1,0
https://github.com/oauth-io/oauthd,master,56e2d586544d29dc62cb38899e6388948a1fe7b2,1023,112,356,2,3,22,4,67,1,0
https://github.com/addyosmani/basket.js,gh-pages,c2b8c48fc6f5abcd1408cb41b522e1e8a10ecdc9,1168,93,215,1,4,13,17,86,2,0
https://github.com/eligrey/FileSaver.js,master,7cc9f38c9475f71c3419ebf2db6ea25b67b08a9e,1058,240,118,2,0,15,4,74,0,0
https://github.com/prettymuchbryce/easystarjs,master,968154d47192f044f6ff931bd304d6af73bb97af,1010,39,54,1,0,5,4,11,0,0
https://github.com/suitcss/suit,master,3012cde3420dd06ce739ff62df795c0837fc133c,1007,67,96,1,4,6,4,63,0,0
https://github.com/appendto/jquery-mockjax,master,0850526a37265d2311f06fc2f9138369e3df70ac,1081,201,188,6,7,36,38,99,16,0
https://github.com/okfn/recline,master,c38e1aacdc3985a577942a1be4871d27dcb67f73,1115,169,1230,17,5,36,38,369,2,0
https://github.com/Reactive-Extensions/RxJS,master,5e5cc59e7bde9a78318823526f7a8d94cd25389c,997,109,426,4,42,15,22,118,0,0
https://github.com/joelambert/Flux-Slider,master,b840f8dd888c9a8624e91a634acaec86e5dd4a1d,1064,223,99,2,10,1,28,26,5,0
https://github.com/dobtco/formbuilder,gh-pages,266f6a0d004189393ab1d8de4684208b249db403,1011,140,166,1,11,5,21,50,0,0
https://github.com/NYTimes/backbone.stickit,master,0702e7bae7bf473e60fa37cdadadb0bcd0723141,1029,115,250,3,8,33,21,202,3,0
https://github.com/flynn/flynn.io,master,178555f659c61c753fcaed5992f1a79b6decd3a5,995,26,52,2,0,3,0,10,0,0
https://github.com/cloudhead/node-static,master,92e8e5e0824d33b225cc8606076924c625f2db28,1013,141,161,1,11,32,17,102,0,0
https://github.com/sapo/Ink,master,2a50251a83611c7ef737a6600f39082899d2eb0d,993,183,2118,11,11,17,5,331,1,0
https://github.com/svg/svgo,master,599730c195fd4f3cb53053acbb1bf0d1f18c97e4,1070,75,409,2,37,12,62,141,9,0
https://github.com/joewalnes/smoothie,master,eabcdbf508e64199a6e8bfa378555b4e5fe23dda,1003,68,135,2,21,13,9,35,2,0
https://github.com/zurb/joyride,master,9e5ff47f50557d1a541da5562e969b513323da9c,991,197,184,3,9,23,86,87,18,0
https://github.com/lokesh/lightbox2,master,a5349559d58353e6ec1f0911b2a3dee32df348d7,986,581,127,1,7,8,38,166,8,0
https://github.com/mdevils/node-jscs,master,e71f2ead526cb298ea15e5892879c84fda6f312b,995,74,401,1,7,40,67,269,12,0
https://github.com/cowboy/jquery-bbq,master,8e0064ba68a34bcd805e15499cb45de3f4cc398d,1016,157,37,1,8,1,31,21,7,0
https://github.com/hoodiehq/hoodie.js,master,ed0de473d2a0555c4843cba267c0c0ed8ce4692a,1003,64,1446,4,58,15,39,243,0,0
https://github.com/visionmedia/page.js,master,eee255db8271177dea4f9c1e1988dce258ddf8a4,1006,110,182,3,10,18,42,55,17,0
https://github.com/gnab/remark,master,3b964bdf5154f99a649b13a231255275117d587c,979,86,429,4,37,14,10,96,0,0
https://github.com/cbrauckmuller/helium,master,f7f31135579a4f74daafb4090d31dbc5722f5696,983,59,63,1,0,2,5,3,4,0
https://github.com/buildinternet/supersized,master,2ccedfdb011df7f05a7264b843fde442b9912c5b,1014,226,51,3,3,8,89,80,10,0
https://github.com/viljamis/Remote-Preview,master,7dc48caa84fbcf66d3a3d5ea6ee8c4d9b391b640,1029,109,105,1,7,4,3,9,0,0
https://github.com/RadLikeWhoa/Countable,master,904b3b4a3da8c0f7b2ff581ae3bb3afc6acf09db,992,93,73,3,11,6,0,20,0,0
https://github.com/trevorlinton/webkit.js,master,2515a8b23751468ab6676a42e987e5d70a38e139,974,42,171,3,0,6,19,12,0,0
https://github.com/ehynds/jquery-ui-multiselect-widget,master,2489720d3b06cf52025d5b7bbd3187ea15a8253f,1018,448,397,1,15,17,216,333,38,0
https://github.com/tobie/ua-parser,master,2b58efdb3e3aa71939ecc7942f35a152dee76967,977,286,813,10,14,53,49,326,12,0
https://github.com/rsms/node-imagemagick,master,f88f4eb8b54588f2dfd3a7e23b99dfa02896495c,1006,195,65,1,0,9,0,0,34,0
https://github.com/lloyd/JSONSelect,master,f4d8e0c7f569a0cdb6877b7609ee718ce7943630,1192,74,173,3,2,8,26,29,3,0
https://github.com/broofa/node-uuid,master,03e81d2a3e1d568c95fc9d57860691cf3ce7bdf7,1156,119,209,7,9,16,10,73,5,0
https://github.com/Indamix/real-shadow,master,1adb177cdb034744e244e1ff926102e62032bbcb,971,126,58,2,8,3,2,15,0,0
https://github.com/stefanpenner/ember-app-kit,master,feacabf6f31bfb01a0a0e54364a14cc7de8b196f,967,273,589,8,1,73,8,584,2,0
https://github.com/aws/aws-sdk-js,master,15820d8448132d46930e3c5438392bf67977f87c,992,129,1534,6,51,25,16,243,2,0
https://github.com/mscdex/ssh2,master,23bbd21c25356e227a8625d353f057abaccd8395,967,75,394,1,38,17,8,117,0,0
https://github.com/jquery/jquery-color,master,8dcd613101e14cbb271ac2dd36737c73811e0c9d,957,235,176,3,5,13,6,59,0,0
https://github.com/hillelcoren/invoice-ninja,master,4d1df9bdc3e823ee1025cb826c931f60a2d1dedc,959,179,475,1,2,14,16,74,1,0
https://github.com/flatiron/cradle,master,95f281217dcd2937e30cce1352183db48a5db899,981,150,348,1,13,42,53,191,15,0
https://github.com/cubiq/add-to-homescreen,master,cd79062294608597323204363958cb301aebae51,961,176,89,4,4,13,23,54,12,0
https://github.com/lifesinger/lifesinger.github.com,master,3c2ef776acfbc682efcaf36c4a22c22c99ce2d37,1012,271,187,1,0,2,78,120,0,0
https://github.com/robrighter/node-boilerplate,master,b7b5d17204e54206ac43cda09849daaedbd82828,977,158,80,2,0,7,12,22,6,0
https://github.com/anvaka/VivaGraphJS,master,e9c220fbdc1ecc6fdca90b9484aefd55cba181d0,959,121,247,2,1,4,44,38,0,0
https://github.com/kmalakoff/knockback,master,8cf21c8c2d89a2dbd44c6fc5d6ba1b13d9c10877,961,71,506,3,38,7,10,102,0,0
https://github.com/bestiejs/benchmark.js,master,e1ab58381dc2dbc559f7b6fe66fa69348a6cafd1,948,94,997,1,18,4,6,61,1,0
https://github.com/visionmedia/dox,master,d3a672194b4753f327f837e13e82040fb95337dc,1031,121,307,2,19,17,58,58,23,0
https://github.com/substance/composer,master,67b22fc24563b9ddfe1415ef74b783cae9e7f984,945,92,4,5,10,1,16,325,0,0
https://github.com/gildas-lormeau/zip.js,master,4c93974e90e8bf9405bc72e139436325f2caf954,998,136,239,2,0,5,47,44,12,0
https://github.com/harthur/kittydar,master,b58628d09f18e9e77adc9ce24ee9958d286fc278,988,88,70,8,0,1,14,6,0,0
https://github.com/tjanczuk/edge,master,e2e020002f6b168068c97aa3967d4cdefe57a8d2,952,122,210,6,20,12,55,66,8,0
https://github.com/seaofclouds/tweet,master,a3d278c024497dd87561c1185a9ea1bd4fd80bea,936,282,228,2,3,7,7,371,2,0
https://github.com/electerious/Lychee,master,aaf9341cbce6a7b8343d061819545f82cb5c27bb,942,89,209,2,14,9,15,110,1,0
https://github.com/oklai/koala,master,38ba78520b83f1c00d5fdc313a134ac8b91f4e14,947,158,281,12,12,13,89,117,0,0
https://github.com/IanLunn/jQuery-Parallax,master,bdcb08f5b6936d1920146ba7973112c3341eba8c,1046,335,13,1,0,2,0,0,7,0
https://github.com/makeable/Notificon,master,2d9c16690a88f486343f907343433440f6dfdb16,942,36,29,2,3,3,2,12,0,0
https://github.com/tgriesser/bookshelf,master,8b142b48623ebc17afca3415a226956e22305511,948,62,548,6,40,20,57,259,5,0
https://github.com/openpgpjs/openpgpjs,master,82b18c61f3f1bdc0770edc2af5d8a1cbe50a1f5e,940,120,474,3,10,17,39,173,1,0
https://github.com/angular-ui/ng-grid,master,c976fc63bbd0fa40451f75c009c6979a4e307db7,939,562,966,20,26,47,362,748,22,0
https://github.com/joliss/broccoli,master,63de80c35064d1bebd9ac99594bbc817f4b3c24c,954,49,359,1,34,9,28,73,9,0
https://github.com/Pasvaz/bindonce,master,f91b0cb6c03fa449cb44180e8d90c6b40171340c,1004,85,65,3,6,11,10,65,4,0
https://github.com/HumbleSoftware/envisionjs,master,747cccd6f72f3b13539685c61904f8394cf6a0ac,1063,140,569,4,0,2,15,12,1,0
https://github.com/visionmedia/express-resource,master,eed1a1f0acd83053b9fdc309f67829b6f4973333,960,110,139,2,8,15,31,57,10,0
https://github.com/laktek/punch,master,56dbc87bb4174926b4b41dcc6438219c4b505f73,980,66,459,5,55,12,25,85,0,0
https://github.com/almasaeed2010/AdminLTE,master,4dc1189fa16ccd77512194e54ff1b3c5ff123f99,1020,207,26,1,4,3,2,23,0,0
https://github.com/eslint/eslint,master,599ba0de8c1eb6fd243ea09f5b8b5abd0e7b1a50,930,121,1086,5,22,62,38,750,1,0
https://github.com/TalAter/annyang,master,c7df28f76b145a83eecc42eed879fe75fd00324a,1235,155,148,1,2,5,31,50,3,0
https://github.com/melonjs/melonJS,master,a18156d2dc562299cb1d034926d15281cf1ba82e,931,201,1977,5,13,22,83,403,0,0
https://github.com/ptwobrussell/Mining-the-Social-Web,master,994a6d5c48e90d6c9c6ea942d775d823722fef88,944,327,168,1,0,7,8,68,0,0
https://github.com/stretchr/arg.js,master,25ae273b5e9ad6340b8bfae8f26ec41fea967201,924,33,100,1,3,5,7,12,2,0
https://github.com/josdejong/jsoneditor,master,b47fdf153a24231fbc48f39b7485876f59529374,963,190,295,2,14,7,38,56,1,0
https://github.com/maccman/holla,master,2eec00812e31d5f889f26344523ceb1e71035875,939,183,38,2,0,1,9,12,1,0
https://github.com/unconed/MathBox.js,master,5bc4bfae524e6ae338af12815b982b89b9ac8afa,951,69,149,1,0,6,14,12,2,0
https://github.com/misoproject/dataset,master,72a512c691ab195e407bbac59bcef47e9b39f01f,931,68,575,24,7,6,30,190,4,0
https://github.com/rstacruz/flatdoc,gh-pages,638ae9e2f63e6b30dffd8a473e47c99615cdaf7c,987,89,113,1,0,4,18,8,6,0
https://github.com/flatiron/nconf,master,8105c761ad3fb0dcee491825e29a74d4a3e0fd70,1026,81,202,4,37,21,37,78,9,0
https://github.com/voloko/uki,master,5dfdce6105a5116df091235c8a57c42869f96c10,912,71,700,2,15,9,23,17,3,0
https://github.com/BinaryMuse/planetary.js,master,c86479db1f7e96dbe66cd68e93eb67ed5450e96c,984,69,130,2,12,2,3,6,1,0
https://github.com/malsup/blockui,master,b38dd8fce4f887a434b9ac9016e3db3be6d372f6,908,254,72,1,3,10,42,57,5,0
https://github.com/lrsjng/h5ai,develop,f72f7efe4696935c1c44f00b29148de5eafe4282,914,117,656,2,45,16,50,221,2,0
https://github.com/mudcube/MIDI.js,master,9314588240a6bbf846b0a02c820aaf87d8f12248,921,148,136,2,0,11,23,53,1,0
https://github.com/wbotelhos/raty,master,ede32c9f7129c2b365b8c86d260e84ad52312d5e,992,238,354,1,3,15,37,77,8,0
https://github.com/bitovi/canjs,master,954a5ed241a25c6012cd188c42d7c9dec3bca084,903,243,5358,32,30,77,143,743,15,0
https://github.com/kswedberg/jquery-smooth-scroll,master,1a9144034cc02e50ff69886a592c082366e5b088,945,262,80,2,13,5,6,53,1,0
https://github.com/node-xmpp/node-xmpp,master,8affe9b219b5dabd748f0486a1620da0e744cf43,904,184,775,9,63,36,18,220,2,0
https://github.com/JedWatson/keystone,master,15f85f7271de7a60459c4dfab9523e70fefe006e,905,133,1054,5,48,31,123,168,6,0
https://github.com/e14n/pump.io,master,d9ee14b5a5e6a63b10963f1984613dc53bc7974b,905,169,3744,6,7,9,462,476,39,0
https://github.com/michael/github,master,ff5e99c5d5a4c2ee8f17448772b1dd646ae89f74,943,181,149,4,14,28,47,68,19,0
https://github.com/Continuities/adarkroom,master,4963fda7e828cfab078d5dbe83e63c6c85ddfaeb,897,133,135,1,3,17,24,54,2,0
https://github.com/ryhan/fixie,master,a43f341a3b841ded8c4259c19858c95e2c5a6bfd,897,62,90,3,0,10,5,39,0,0
https://github.com/orbitjs/orbit.js,master,3e0e754e3586375ae271021db6985dd934773ad8,913,28,366,1,4,4,1,12,0,0
https://github.com/smalot/bootstrap-datetimepicker,master,3a2f03ec8c3bd9e229335305c6272d67c2f2e72b,900,361,185,1,5,33,110,130,18,0
https://github.com/OwlFonk/OwlCarousel,master,f79d5de318f2848cf24b547ec1d48d44e55b2846,1441,292,105,2,6,10,151,108,27,0
https://github.com/victorstanciu/dbv,master,05c7b43f95da2db4f48fa16a54aee438e169c540,893,147,65,1,5,9,27,39,6,0
https://github.com/primus/primus,master,723a44635540bfdfba934ec162eec13459653ef9,884,66,703,4,32,31,13,212,0,0
https://github.com/dyve/django-bootstrap-toolkit,master,4987b9100b2aba13158cfe77f82922ecefd069d5,914,222,203,1,5,18,11,100,7,0
https://github.com/CreateJS/SoundJS,master,b07b37421259116ce0149666f11fb0268dcc7afa,889,271,214,2,8,4,5,90,0,0
https://github.com/thedersen/backbone.validation,master,08d01da529549faa5fdadf5be4f46a823d8dc9a1,955,201,397,1,19,17,38,184,14,0
https://github.com/kissjs/node-mongoskin,master,772f9da164df6b102509b5c03cb8f5c4e714e59c,892,100,203,2,21,21,25,110,0,0
https://github.com/cure53/H5SC,master,27d6b5c9cf3c9bc352b60ee7265d76aa6f5a2467,945,31,45,1,0,3,0,7,0,0
https://github.com/tsvensen/equalize.js,master,de2cf61050e7e6b9b74f5ab4efafd6819ac26ea6,927,109,28,2,2,2,6,14,3,0
